CandidateID,Skill
3900,"Excel, Data Cleaning, Sql, Power Bi, Tableau, Reporting"
3901,"Machine Learning, Pandas, Python, Nlp"
3902,"Spring Boot, Java, System Design, Agile, Git"
3903,"Rest Apis, Spring Boot, Java, Agile, Docker, Git"
3904,"Nlp, Deep Learning, Statistics, Sql, Pandas, Machine Learning"
3905,"Tableau, Data Cleaning, Power Bi, Excel, Reporting"
3906,"Agile, System Design, Java, Git, Docker, Spring Boot"
3907,"Python, Machine Learning, Deep Learning, Pandas, Statistics, Nlp"
3908,"System Design, Java, Agile, Git"
3909,"Rest Apis, Java, Agile, Spring Boot"
3910,"Excel, Power Bi, Reporting, Data Cleaning, Tableau"
3911,"Spring Boot, Git, Docker"
3912,"Tableau, Power Bi, Data Cleaning, Sql, Excel, Reporting"
3913,"Docker, System Design, Spring Boot"
3914,"Pandas, Statistics, Sql, Nlp, Machine Learning"
3915,"Agile, Git, Rest Apis"
3916,"Computer Vision, Tensorflow, Cloud, Keras"
3917,"Git, Spring Boot, Docker"
3918,"Python, Tensorflow, Keras, Mlops, Cloud"
3919,"Excel, Reporting, Power Bi, Sql"
3920,"Nlp, Deep Learning, Sql, Statistics, Pandas"
3921,"Excel, Sql, Power Bi, Reporting, Data Cleaning"
3922,"Nlp, Deep Learning, Python, Word"
3923,"Computer Vision, Pytorch, Python, Mlops, Cloud, Tensorflow"
3924,"Pandas, Machine Learning, Python, Deep Learning, Sql"
3925,"Agile, Java, Docker, System Design"
3926,"Nlp, Statistics, Python"
3927,"Cloud, Keras, Python, Tensorflow, Pytorch"
3928,"Mlops, Cloud, Keras, Tensorflow, Python"
3929,"Pandas, Statistics, Python, Nlp"
3930,"Scrum, Stakeholder Management, Agile, Product Roadmap, User Stories"
3931,"Spring Boot, Rest Apis, System Design, Agile, Docker"
3932,"Mlops, Python, Computer Vision"
3933,"Statistics, Nlp, Sql, Pandas, Deep Learning, Python"
3934,"Reporting, Data Cleaning, Power Bi, Excel, Tableau, Sql"
3935,"Java, Docker, Agile, System Design, Rest Apis"
3936,"Machine Learning, Pandas, Python, Sql, Deep Learning, Nlp"
3937,"Keras, Mlops, Python, Word"
3938,"Rest Apis, Agile, Docker, System Design, Git, Java"
3939,"Excel, Reporting, Tableau, Power Bi"
3940,"Machine Learning, Pandas, Sql"
3941,"Machine Learning, Deep Learning, Sql, Statistics"
3942,"Power Bi, Reporting, Data Cleaning, Tableau, Sql, Excel"
3943,"Rest Apis, Git, Docker, Agile, Java"
3944,"Pandas, Deep Learning, Machine Learning, Statistics, Python"
3945,"Agile, System Design, Java, Spring Boot, Rest Apis, Docker"
3946,"Java, System Design, Agile, Git, Spring Boot, Docker"
3947,"Python, Machine Learning, Nlp"
3948,"Docker, Git, Rest Apis"
3949,"Agile, Spring Boot, Docker, Git"
3950,"System Design, Java, Rest Apis, Docker"
3951,"Computer Vision, Mlops, Python, Pytorch, Tensorflow"
3952,"Nlp, Sql, Python, Deep Learning, Statistics"
3953,"Mlops, Computer Vision, Pytorch, Cloud, Tensorflow"
3954,"Rest Apis, Java, Agile, Git, Spring Boot"
3955,"Pytorch, Python, Mlops, Cloud"
3956,"System Design, Spring Boot, Java, Rest Apis, Docker, Git"
3957,"Git, Docker, Java, System Design, Agile"
3958,"Git, System Design, Docker, Java"
3959,"Power Bi, Sql, Data Cleaning, Excel, Reporting, Tableau"
3960,"Cloud, Pytorch, Mlops, Python, Keras"
3961,"Statistics, Python, Deep Learning, Pandas, Sql"
3962,"Agile, Java, System Design, Spring Boot, Docker"
3963,"Computer Vision, Mlops, Pytorch, Word"
3964,"Data Cleaning, Reporting, Power Bi, Sql, Excel"
3965,"Deep Learning, Statistics, Python, Pandas, Machine Learning, Sql"
3966,"Keras, Computer Vision, Python, Cloud, Pytorch"
3967,"Tableau, Sql, Data Cleaning, Reporting, Excel, Power Bi"
3968,"Statistics, Python, Deep Learning"
3969,"Pytorch, Keras, Mlops, Cloud, Computer Vision, Python"
3970,"Git, Java, Docker, Agile, Rest Apis, Spring Boot"
3971,"Sql, Data Cleaning, Excel, Reporting, Power Bi"
3972,"Computer Vision, Cloud, Pytorch, Python"
3973,"Python, Computer Vision, Mlops, Keras, Pytorch"
3974,"Cloud, Computer Vision, Python, Mlops, Tensorflow"
3975,"Sql, Python, Machine Learning, Statistics"
3976,"Machine Learning, Python, Pandas, Deep Learning, Nlp"
3977,"Docker, Rest Apis, Spring Boot, System Design"
3978,"Excel, Sql, Power Bi, Reporting, Tableau"
3979,"Word, Tensorflow, Mlops, Keras, Pytorch, Python"
3980,"Tableau, Power Bi, Excel, Sql, Data Cleaning"
3981,"Rest Apis, Spring Boot, Docker, Agile, System Design, Java"
3982,"Tableau, Reporting, Sql, Organization"
3983,"Pandas, Sql, Statistics, Nlp, Machine Learning, Deep Learning"
3984,"Rest Apis, Git, Docker, Spring Boot, Agile, System Design"
3985,"Java, Docker, Rest Apis, Git"
3986,"Rest Apis, Docker, System Design, Spring Boot, Organization"
3987,"Computer Vision, Pytorch, Cloud, Tensorflow, Keras"
3988,"Sql, Excel, Power Bi, Tableau, Reporting"
3989,"Nlp, Pandas, Machine Learning, Statistics, Sql, Word, Python"
3990,"Python, Keras, Pytorch, Organization"
3991,"Nlp, Machine Learning, Sql, Python"
3992,"Pytorch, Tensorflow, Organization"
3993,"Power Bi, Excel, Sql, Reporting"
3994,"Rest Apis, Git, Docker"
3995,"Pandas, Statistics, Machine Learning"
3996,"Rest Apis, Agile, Docker, System Design, Java"
3997,"Pytorch, Keras, Python, Cloud, Mlops, Computer Vision"
3998,"Statistics, Sql, Pandas, Machine Learning"
3999,"Tensorflow, Pytorch, Cloud, Keras, Computer Vision"
4000,"Scrum, Product Roadmap, User Stories, Organization"
4001,"Pandas, Nlp, Deep Learning, Machine Learning"
4002,"Nlp, Python, Machine Learning, Sql, Statistics"
4003,"Tensorflow, Pytorch, Python, Cloud"
4004,"System Design, Agile, Docker, Git, Java"
4005,"Pytorch, Keras, Mlops, Tensorflow, Cloud"
4006,"Python, Tensorflow, Cloud, Pytorch"
4007,"Deep Learning, Sql, Pandas, Machine Learning"
4008,"Python, Statistics, Pandas, Nlp, Deep Learning"
4009,"Git, Java, Spring Boot, Docker, System Design"
4010,"Spring Boot, Agile, Java, Rest Apis"
4011,"Reporting, Power Bi, Sql, Excel, Data Cleaning"
4012,"Git, Spring Boot, Java, System Design, Organization"
4013,"Java, Spring Boot, Agile, Rest Apis, System Design, Docker"
4014,"Machine Learning, Nlp, Deep Learning, Pandas, Sql, Python, Statistics"
4015,"Data Cleaning, Power Bi, Tableau, Reporting"
4016,"Nlp, Deep Learning, Sql, Machine Learning"
4017,"Git, System Design, Docker, Rest Apis"
4018,"Python, Pytorch, Tensorflow"
4019,"Pandas, Deep Learning, Statistics, Sql, Machine Learning, Nlp, Python"
4020,"Statistics, Deep Learning, Nlp, Sql, Pandas"
4021,"Java, Agile, Git, System Design, Rest Apis, Spring Boot"
4022,"Excel, Power Bi, Organization"
4023,"Tableau, Power Bi, Excel, Reporting, Data Cleaning, Sql"
4024,"Machine Learning, Sql, Pandas, Statistics"
4025,"Java, Git, System Design, Docker, Agile"
4026,"Reporting, Sql, Power Bi"
4027,"Computer Vision, Mlops, Tensorflow, Pytorch, Keras"
4028,"Tableau, Data Cleaning, Reporting, Sql"
4029,"Python, Keras, Pytorch, Mlops, Cloud"
4030,"Keras, Cloud, Computer Vision, Python, Pytorch, Tensorflow, Mlops"
4031,"Mlops, Computer Vision, Tensorflow, Python, Keras"
4032,"Pandas, Deep Learning, Sql"
4033,"Nlp, Python, Word"
4034,"Cloud, Pytorch, Mlops, Python"
4035,"Nlp, Pandas, Python, Machine Learning"
4036,"Pytorch, Tensorflow, Cloud, Python, Keras"
4037,"Machine Learning, Pandas, Nlp, Sql, Statistics, Deep Learning"
4038,"Git, System Design, Rest Apis, Docker, Spring Boot, Agile"
4039,"Agile, Product Roadmap, User Stories, Stakeholder Management"
4040,"Pytorch, Python, Keras, Tensorflow, Computer Vision"
4041,"Sql, Statistics, Deep Learning, Pandas"
4042,"Agile, Spring Boot, Git"
4043,"Nlp, Sql, Deep Learning, Machine Learning, Pandas, Python"
4044,"Computer Vision, Pytorch, Cloud, Keras"
4045,"Python, Tensorflow, Pytorch, Keras, Computer Vision"
4046,"Python, Deep Learning, Statistics"
4047,"Tensorflow, Keras, Mlops, Pytorch"
4048,"System Design, Git, Agile, Docker"
4049,"Rest Apis, System Design, Agile, Java, Git, Spring Boot"
4050,"System Design, Rest Apis, Docker, Java"
4051,"Product Roadmap, User Stories, Scrum, Agile, Stakeholder Management, Organization"
4052,"Statistics, Deep Learning, Python, Pandas"
4053,"Docker, Spring Boot, Agile, Java"
4054,"Mlops, Pytorch, Computer Vision, Python"
4055,"Deep Learning, Statistics, Pandas, Machine Learning, Python"
4056,"Keras, Cloud, Pytorch, Computer Vision, Python"
4057,"System Design, Agile, Git, Spring Boot, Java, Docker"
4058,"Docker, Java, Spring Boot, System Design, Rest Apis"
4059,"Data Cleaning, Reporting, Power Bi, Tableau, Sql"
4060,"Tensorflow, Cloud, Keras, Computer Vision, Pytorch, Python"
4061,"Keras, Computer Vision, Tensorflow, Cloud, Python, Mlops"
4062,"Docker, Spring Boot, Rest Apis, Java"
4063,"Statistics, Sql, Nlp, Python, Deep Learning"
4064,"Statistics, Sql, Machine Learning, Python, Deep Learning, Nlp"
4065,"Python, Machine Learning, Nlp, Pandas"
4066,"Agile, Stakeholder Management, Product Roadmap, Scrum, User Stories"
4067,"System Design, Rest Apis, Spring Boot"
4068,"Computer Vision, Keras, Cloud, Python, Mlops, Word"
4069,"Data Cleaning, Sql, Tableau, Power Bi"
4070,"Cloud, Keras, Computer Vision, Pytorch, Mlops"
4071,"Keras, Pytorch, Computer Vision, Mlops, Tensorflow, Python"
4072,"Reporting, Data Cleaning, Sql, Excel, Power Bi"
4073,"Tensorflow, Mlops, Python, Pytorch, Keras"
4074,"Spring Boot, Docker, Agile, Java"
4075,"Power Bi, Reporting, Data Cleaning, Sql, Excel"
4076,"Excel, Reporting, Data Cleaning, Sql, Power Bi"
4077,"Statistics, Deep Learning, Pandas, Machine Learning, Sql"
4078,"Pytorch, Python, Keras, Tensorflow"
4079,"Machine Learning, Pandas, Python, Sql"
4080,"Data Cleaning, Sql, Tableau, Excel"
4081,"Deep Learning, Machine Learning, Pandas, Sql, Nlp"
4082,"Pandas, Nlp, Machine Learning, Python"
4083,"Pytorch, Computer Vision, Python, Tensorflow, Mlops, Cloud"
4084,"Tensorflow, Python, Computer Vision, Keras, Cloud"
4085,"Deep Learning, Python, Pandas, Machine Learning"
4086,"Git, Java, Agile, Spring Boot"
4087,"Tableau, Power Bi, Excel"
4088,"Python, Computer Vision, Tensorflow, Cloud"
4089,"Nlp, Sql, Machine Learning, Python"
4090,"Pytorch, Keras, Tensorflow"
4091,"Reporting, Tableau, Excel, Sql"
4092,"Python, Mlops, Cloud, Keras, Computer Vision"
4093,"Nlp, Machine Learning, Sql, Pandas"
4094,"Python, Keras, Computer Vision, Pytorch"
4095,"Cloud, Pytorch, Python, Tensorflow"
4096,"Statistics, Pandas, Sql, Python"
4097,"Power Bi, Tableau, Reporting, Sql"
4098,"Tensorflow, Cloud, Keras, Pytorch"
4099,"Pandas, Sql, Nlp, Statistics, Python, Deep Learning"
4100,"Agile, Spring Boot, System Design, Git, Java"
4101,"Spring Boot, System Design, Git, Java"
4102,"Sql, Machine Learning, Nlp, Statistics, Python"
4103,"Nlp, Deep Learning, Python, Sql, Pandas, Machine Learning, Statistics"
4104,"Tensorflow, Computer Vision, Pytorch, Cloud"
4105,"Mlops, Python, Computer Vision, Cloud"
4106,"Docker, Rest Apis, Spring Boot, Git, System Design"
4107,"Sql, Nlp, Deep Learning, Python"
4108,"Spring Boot, Rest Apis, Agile"
4109,"Tableau, Power Bi, Sql, Data Cleaning, Excel"
4110,"Nlp, Python, Pandas, Sql, Statistics"
4111,"Java, System Design, Git, Rest Apis, Spring Boot, Agile"
4112,"Tensorflow, Pytorch, Python, Mlops, Computer Vision, Cloud"
4113,"Cloud, Python, Computer Vision"
4114,"Machine Learning, Deep Learning, Statistics, Sql, Nlp"
4115,"Nlp, Pandas, Machine Learning, Statistics, Sql, Deep Learning"
4116,"Keras, Python, Mlops, Computer Vision, Cloud, Pytorch, Word"
4117,"Keras, Python, Computer Vision, Mlops"
4118,"Python, Computer Vision, Cloud, Mlops"
4119,"Computer Vision, Pytorch, Mlops, Cloud, Tensorflow"
4120,"Machine Learning, Nlp, Python, Sql, Deep Learning"
4121,"Docker, Git, System Design, Java, Spring Boot, Rest Apis"
4122,"Mlops, Computer Vision, Python, Cloud, Keras, Tensorflow, Pytorch"
4123,"Tensorflow, Keras, Mlops, Cloud"
4124,"Sql, Reporting, Power Bi, Data Cleaning, Excel"
4125,"Computer Vision, Cloud, Python, Keras, Tensorflow"
4126,"Pytorch, Tensorflow, Mlops, Computer Vision"
4127,"User Stories, Stakeholder Management, Product Roadmap, Agile, Organization"
4128,"Rest Apis, Spring Boot, Java, System Design, Docker"
4129,"Git, Java, Rest Apis, Docker, Agile, System Design"
4130,"Rest Apis, Agile, Spring Boot, Docker, Java, Git"
4131,"Sql, Nlp, Statistics, Deep Learning, Python"
4132,"Tableau, Reporting, Sql, Data Cleaning, Excel, Power Bi"
4133,"Machine Learning, Pandas, Python, Sql, Statistics"
4134,"Excel, Reporting, Sql, Data Cleaning"
4135,"Statistics, Deep Learning, Machine Learning, Python"
4136,"Mlops, Computer Vision, Cloud, Tensorflow, Pytorch, Keras"
4137,"Rest Apis, System Design, Agile, Git, Java"
4138,"Computer Vision, Pytorch, Tensorflow, Mlops, Keras, Cloud, Organization"
4139,"Sql, Statistics, Pandas"
4140,"Data Cleaning, Excel, Power Bi, Sql"
4141,"Machine Learning, Python, Statistics, Sql, Pandas, Nlp"
4142,"Git, Docker, Rest Apis, Java"
4143,"Agile, Spring Boot, Java, Rest Apis"
4144,"Sql, Python, Machine Learning, Pandas"
4145,"Keras, Mlops, Cloud, Tensorflow, Python, Computer Vision"
4146,"Git, Rest Apis, Docker, Spring Boot, System Design"
4147,"Python, Machine Learning, Sql, Statistics, Nlp"
4148,"Python, Machine Learning, Nlp, Deep Learning, Statistics, Sql"
4149,"Agile, Rest Apis, System Design, Java, Git, Docker"
4150,"Pandas, Deep Learning, Nlp"
4151,"Pytorch, Cloud, Mlops, Python"
4152,"Pandas, Machine Learning, Sql, Statistics, Nlp"
4153,"Nlp, Machine Learning, Python, Deep Learning"
4154,"Mlops, Pytorch, Python, Cloud, Tensorflow"
4155,"Nlp, Deep Learning, Sql, Statistics"
4156,"Python, Pytorch, Mlops"
4157,"Pytorch, Tensorflow, Python, Computer Vision, Keras"
4158,"Machine Learning, Python, Pandas, Statistics, Nlp, Sql"
4159,"Keras, Python, Mlops, Cloud"
4160,"Spring Boot, System Design, Java, Git, Rest Apis"
4161,"Mlops, Computer Vision, Tensorflow, Keras, Pytorch, Cloud"
4162,"Sql, Machine Learning, Statistics, Python"
4163,"Computer Vision, Tensorflow, Cloud, Mlops, Pytorch, Python"
4164,"Java, Rest Apis, Spring Boot, Git"
4165,"Pytorch, Cloud, Tensorflow, Python, Computer Vision, Mlops"
4166,"Spring Boot, System Design, Docker, Java, Rest Apis"
4167,"Tensorflow, Keras, Python, Pytorch"
4168,"System Design, Rest Apis, Spring Boot, Git, Docker, Organization"
4169,"Python, Nlp, Deep Learning, Sql"
4170,"Mlops, Computer Vision, Pytorch, Cloud"
4171,"Pandas, Nlp, Statistics"
4172,"Reporting, Sql, Tableau, Data Cleaning, Excel"
4173,"Tableau, Data Cleaning, Excel, Power Bi, Reporting"
4174,"Rest Apis, System Design, Java, Git, Docker"
4175,"Keras, Python, Tensorflow, Mlops, Computer Vision, Pytorch"
4176,"Cloud, Computer Vision, Python, Mlops, Keras, Tensorflow"
4177,"Spring Boot, Java, Agile, System Design, Rest Apis"
4178,"Spring Boot, System Design, Docker, Java, Git"
4179,"Mlops, Cloud, Computer Vision, Python, Keras"
4180,"Pandas, Nlp, Statistics, Python, Machine Learning"
4181,"Computer Vision, Cloud, Mlops, Tensorflow, Keras, Pytorch"
4182,"Pytorch, Computer Vision, Cloud, Mlops, Keras"
4183,"Deep Learning, Statistics, Pandas, Python"
4184,"Keras, Python, Computer Vision, Organization"
4185,"Sql, Python, Deep Learning, Pandas"
4186,"Agile, Spring Boot, System Design"
4187,"Python, Cloud, Pytorch"
4188,"Scrum, Product Roadmap, Stakeholder Management, User Stories"
4189,"Nlp, Machine Learning, Pandas, Statistics"
4190,"Python, Computer Vision, Keras, Tensorflow"
4191,"Product Roadmap, Agile, Scrum, User Stories"
4192,"Docker, Rest Apis, Agile, Java"
4193,"Nlp, Sql, Python, Deep Learning, Machine Learning, Organization"
4194,"System Design, Java, Agile, Docker"
4195,"Pandas, Deep Learning, Nlp, Statistics, Python, Machine Learning"
4196,"System Design, Agile, Git"
4197,"Data Cleaning, Sql, Power Bi, Excel, Tableau"
4198,"Java, Rest Apis, Spring Boot, Docker, Organization"
4199,"Power Bi, Tableau, Excel, Sql"
4200,"Python, Pandas, Nlp, Machine Learning, Statistics, Deep Learning"
4201,"Power Bi, Tableau, Data Cleaning, Reporting"
4202,"Sql, Machine Learning, Python, Pandas, Deep Learning"
4203,"Data Cleaning, Organization"
4204,"Keras, Mlops, Computer Vision, Tensorflow, Pytorch, Cloud"
4205,"Deep Learning, Statistics, Machine Learning"
4206,"Rest Apis, Docker, Spring Boot, Git"
4207,"Data Cleaning, Reporting, Excel, Power Bi, Tableau"
4208,"Python, Statistics, Nlp, Deep Learning, Sql, Pandas"
4209,"Statistics, Sql, Machine Learning, Python, Nlp, Pandas"
4210,"Rest Apis, Java, Spring Boot"
4211,"Cloud, Keras, Tensorflow, Pytorch, Python"
4212,"Data Cleaning, Power Bi, Reporting, Excel, Tableau"
4213,"Sql, Power Bi, Tableau, Excel, Reporting, Data Cleaning"
4214,"Sql, Pandas, Statistics, Deep Learning"
4215,"Power Bi, Tableau, Reporting, Data Cleaning, Sql"
4216,"Machine Learning, Pandas, Word"
4217,"Excel, Reporting, Sql, Power Bi, Data Cleaning"
4218,"Git, Java, Rest Apis, Spring Boot"
4219,"Data Cleaning, Power Bi, Reporting, Sql, Tableau"
4220,"Pandas, Deep Learning, Python"
4221,"User Stories, Product Roadmap, Agile, Word"
4222,"Rest Apis, Java, Spring Boot, System Design"
4223,"Reporting, Excel, Data Cleaning, Tableau, Power Bi"
4224,"Pytorch, Python, Tensorflow, Cloud, Computer Vision"
4225,"Machine Learning, Statistics, Sql, Deep Learning, Nlp, Pandas, Python"
4226,"System Design, Java, Docker, Agile"
4227,"Pandas, Nlp, Machine Learning, Sql"
4228,"Tensorflow, Keras, Mlops"
4229,"Java, Git, Docker, Rest Apis"
4230,"Nlp, Machine Learning, Sql, Statistics, Python"
4231,"Tensorflow, Keras, Computer Vision, Python, Cloud"
4232,"Python, Sql, Nlp, Pandas, Statistics"
4233,"Java, System Design, Git, Docker, Rest Apis, Spring Boot"
4234,"Python, Pytorch, Computer Vision, Mlops, Tensorflow, Keras"
4235,"Tensorflow, Keras, Computer Vision, Pytorch"
4236,"Git, Java, System Design, Agile, Spring Boot"
4237,"Reporting, Tableau, Sql, Excel, Data Cleaning, Power Bi"
4238,"Keras, Computer Vision, Cloud, Organization"
4239,"Excel, Reporting, Word"
4240,"Cloud, Python, Pytorch, Keras, Tensorflow, Mlops, Computer Vision"
4241,"Java, Docker, Spring Boot, Git, Rest Apis"
4242,"Data Cleaning, Power Bi, Tableau, Excel, Reporting, Sql"
4243,"Sql, Power Bi, Data Cleaning, Tableau"
4244,"Python, Keras, Pytorch, Tensorflow, Cloud"
4245,"Docker, Rest Apis, Spring Boot"
4246,"Computer Vision, Python, Tensorflow, Keras, Pytorch"
4247,"Java, System Design, Spring Boot"
4248,"Tableau, Excel, Data Cleaning, Power Bi, Sql"
4249,"Sql, Machine Learning, Nlp, Python"
4250,"Stakeholder Management, Scrum, Product Roadmap, User Stories, Agile, Organization"
4251,"Keras, Cloud, Python, Tensorflow, Mlops"
4252,"Docker, Spring Boot, Rest Apis, Agile"
4253,"Spring Boot, Rest Apis, Git, Docker, Agile, Java"
4254,"Nlp, Sql, Pandas, Machine Learning, Deep Learning"
4255,"Docker, Spring Boot, Agile"
4256,"Keras, Python, Mlops, Pytorch, Computer Vision, Tensorflow"
4257,"Sql, Data Cleaning, Tableau, Excel"
4258,"Excel, Sql, Reporting, Tableau, Power Bi"
4259,"Machine Learning, Pandas, Deep Learning, Nlp, Python, Statistics, Sql"
4260,"Stakeholder Management, Scrum, Agile, Product Roadmap, User Stories"
4261,"Statistics, Python, Sql, Pandas, Machine Learning, Nlp"
4262,"Machine Learning, Python, Deep Learning, Pandas"
4263,"Java, Docker, Spring Boot, Agile, System Design, Git"
4264,"Spring Boot, Rest Apis, Docker, Git, Java, Agile"
4265,"Agile, Rest Apis, Spring Boot, Git"
4266,"Tensorflow, Python, Computer Vision, Mlops"
4267,"Data Cleaning, Excel, Power Bi, Tableau"
4268,"Tableau, Power Bi, Sql, Reporting"
4269,"Excel, Data Cleaning, Sql, Reporting, Tableau, Power Bi"
4270,"Deep Learning, Statistics, Sql, Nlp, Python, Pandas"
4271,"Spring Boot, Agile, Java, System Design, Docker, Git"
4272,"Python, Mlops, Computer Vision, Keras, Pytorch"
4273,"Python, Deep Learning, Machine Learning, Nlp, Sql"
4274,"Rest Apis, Docker, Agile, Git, System Design, Java"
4275,"Cloud, Keras, Pytorch, Tensorflow, Python"
4276,"Rest Apis, Docker, Java, Git, Spring Boot, Agile"
4277,"Sql, Python, Deep Learning"
4278,"Agile, Java, Spring Boot, Rest Apis, Git"
4279,"Keras, Mlops, Python, Tensorflow, Pytorch"
4280,"Rest Apis, Java, Spring Boot, Docker, Git"
4281,"Rest Apis, Git, Spring Boot, System Design, Java"
4282,"Tableau, Reporting, Organization, Power Bi"
4283,"Nlp, Machine Learning, Deep Learning, Python, Sql, Pandas"
4284,"Agile, Spring Boot, Rest Apis, Java"
4285,"Pandas, Statistics, Deep Learning, Sql, Python"
4286,"Keras, Tensorflow, Cloud, Pytorch, Mlops"
4287,"Pandas, Statistics, Sql, Deep Learning, Nlp"
4288,"Pytorch, Mlops, Keras, Computer Vision, Tensorflow"
4289,"Tensorflow, Python, Mlops, Keras, Pytorch, Cloud"
4290,"Power Bi, Sql, Reporting, Excel, Tableau"
4291,"Mlops, Keras, Cloud, Python, Computer Vision, Pytorch"
4292,"Statistics, Pandas, Python, Nlp, Deep Learning, Machine Learning"
4293,"Statistics, Nlp, Word"
4294,"Mlops, Computer Vision, Tensorflow, Cloud"
4295,"Sql, Excel, Tableau, Reporting, Data Cleaning"
4296,"Keras, Tensorflow, Cloud, Computer Vision"
4297,"Machine Learning, Pandas, Python, Statistics"
4298,"Statistics, Nlp, Sql, Deep Learning, Pandas"
4299,"Nlp, Python, Deep Learning, Pandas, Sql"
4300,"Rest Apis, Git, System Design, Docker, Agile, Spring Boot"
4301,"System Design, Java, Docker, Git, Spring Boot, Agile, Rest Apis"
4302,"Deep Learning, Pandas, Sql, Nlp, Python, Machine Learning, Statistics"
4303,"Reporting, Excel, Sql"
4304,"Machine Learning, Python, Statistics, Deep Learning, Pandas, Sql"
4305,"System Design, Agile, Spring Boot, Java"
4306,"Git, Spring Boot, Java, Agile, Docker, System Design"
4307,"Sql, Deep Learning, Python, Nlp"
4308,"Sql, Data Cleaning, Excel, Power Bi, Tableau, Word"
4309,"Statistics, Sql, Python, Machine Learning"
4310,"Sql, Power Bi, Tableau, Excel, Data Cleaning, Reporting"
4311,"Java, Git, Spring Boot, System Design, Docker"
4312,"Deep Learning, Statistics, Sql, Nlp"
4313,"User Stories, Product Roadmap, Stakeholder Management, Agile"
4314,"Deep Learning, Nlp, Pandas, Organization"
4315,"Python, Mlops, Keras, Cloud"
4316,"Spring Boot, Git, Rest Apis, Java, System Design"
4317,"Product Roadmap, User Stories, Scrum, Agile"
4318,"Docker, Git, Rest Apis, System Design, Java, Agile"
4319,"Sql, Power Bi, Reporting, Excel, Data Cleaning"
4320,"Deep Learning, Python, Pandas, Statistics, Machine Learning"
4321,"Keras, Cloud, Tensorflow"
4322,"Spring Boot, Rest Apis, System Design, Docker"
4323,"Statistics, Deep Learning, Pandas"
4324,"Sql, Power Bi, Tableau, Data Cleaning, Excel"
4325,"Docker, Java, Spring Boot"
4326,"Pandas, Machine Learning, Statistics, Python, Sql"
4327,"Power Bi, Tableau, Sql, Excel"
4328,"Pandas, Statistics, Deep Learning, Sql"
4329,"Pytorch, Tensorflow, Keras, Computer Vision, Cloud, Mlops"
4330,"Power Bi, Tableau, Sql, Excel, Data Cleaning, Reporting"
4331,"Statistics, Deep Learning, Python, Machine Learning"
4332,"Docker, Java, Spring Boot, Git"
4333,"Sql, Excel, Data Cleaning, Tableau"
4334,"Cloud, Python, Tensorflow, Computer Vision, Pytorch"
4335,"Product Roadmap, Stakeholder Management, Agile, Word"
4336,"Python, Machine Learning, Pandas, Sql"
4337,"Sql, Reporting, Data Cleaning"
4338,"Docker, Spring Boot, System Design, Agile, Rest Apis"
4339,"Git, Spring Boot, Rest Apis, Agile"
4340,"System Design, Spring Boot, Docker, Rest Apis, Agile"
4341,"Statistics, Pandas, Python, Deep Learning, Nlp, Sql"
4342,"Nlp, Statistics, Machine Learning, Deep Learning, Sql, Pandas"
4343,"Computer Vision, Pytorch, Tensorflow, Mlops"
4344,"Java, Rest Apis, Git, System Design, Agile"
4345,"Deep Learning, Sql, Statistics, Machine Learning, Nlp, Python"
4346,"Machine Learning, Statistics, Python, Pandas, Sql"
4347,"Mlops, Keras, Pytorch, Computer Vision"
4348,"Computer Vision, Tensorflow, Python, Keras, Pytorch"
4349,"Agile, Git, Docker, Java, System Design"
4350,"Pandas, Sql, Nlp, Machine Learning, Python, Deep Learning, Statistics"
4351,"Rest Apis, Java, Git, System Design, Spring Boot"
4352,"Sql, Python, Nlp, Machine Learning, Statistics"
4353,"Rest Apis, Git, Java"
4354,"Mlops, Tensorflow, Keras, Cloud, Python"
4355,"Cloud, Mlops, Tensorflow"
4356,"Rest Apis, Git, Spring Boot, Java, System Design"
4357,"Pytorch, Python, Cloud, Keras, Tensorflow"
4358,"Docker, Git, Agile, Spring Boot, Java"
4359,"Agile, Git, Rest Apis, Java, System Design, Docker"
4360,"Spring Boot, System Design, Java, Agile, Git"
4361,"Docker, Git, Spring Boot, Java, System Design, Agile"
4362,"Git, Spring Boot, Agile, Rest Apis, Docker"
4363,"Java, Rest Apis, Docker, System Design"
4364,"Git, Rest Apis, System Design, Agile"
4365,"Agile, Rest Apis, Git, Java"
4366,"Rest Apis, Agile, Git"
4367,"Pandas, Python, Statistics, Nlp, Deep Learning"
4368,"Mlops, Python, Pytorch, Computer Vision, Cloud"
4369,"Rest Apis, System Design, Spring Boot, Java, Docker"
4370,"Agile, Git, System Design, Java, Rest Apis"
4371,"Mlops, Computer Vision, Pytorch, Word"
4372,"Sql, Python, Nlp, Machine Learning, Deep Learning, Pandas"
4373,"Mlops, Tensorflow, Cloud, Pytorch"
4374,"Spring Boot, Git, Docker, Rest Apis, Agile, Java"
4375,"Machine Learning, Pandas, Nlp, Python"
4376,"Java, Agile, System Design, Rest Apis, Spring Boot, Docker"
4377,"Reporting, Sql, Excel, Power Bi, Organization, Tableau"
4378,"Rest Apis, Docker, Agile"
4379,"Python, Cloud, Tensorflow, Mlops, Pytorch"
4380,"Excel, Power Bi, Reporting, Sql"
4381,"Tensorflow, Pytorch, Cloud, Computer Vision"
4382,"Nlp, Statistics, Python, Machine Learning, Sql, Pandas"
